total_shots_home,total_shots_away,shots_on_target_ratio_home,shots_on_target_ratio_away,average_shots_on_target_distance_home,average_shots_on_target_distance_away,shots_high_xG_home,shots_high_xG_away,shots_inside_area_home,shots_inside_area_away,shots_inside_area_ratio_home,shots_inside_area_ratio_away,shots_foot_home,shots_foot_away,shots_head_home,shots_head_away,shots_other_home,shots_other_away,total_passes_home,total_passes_away,pass_success_ratio_home,pass_success_ratio_away,key_passes_home,key_passes_away,passes_needed_to_make_a_shoot_home,passes_needed_to_make_a_shoot_away,crosses_home,crosses_away,cross_success_ratio_home,cross_success_ratio_away,corners_home,corners_away,interceptions_won_home,interceptions_won_away,recoveries_home,recoveries_away,blocks_home,blocks_away,duels_won_home,duels_won_away,tackles_home,tackles_away,tackles_success_ratio_home,tackles_success_ratio_away,fouls_committed_home,fouls_committed_away,50_50_won_home,50_50_won_away,clearances_home,clearances_away,penaltys_committed_home,penaltys_committed_away,key_errors_home,key_errors_away,miscontrols_home,miscontrols_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,pressures_home,pressures_away,counterpress_home,counterpress_away,pressures_in_attacking_third_home,pressures_in_attacking_third_away,offsides_home,offsides_away,dribbles_home,dribbles_away,dribbles_success_ratio_home,dribbles_success_ratio_away,injury_substitutions_home,injury_substitutions_away,players_off_home,players_off_away,dispossessed_home,dispossessed_away,counterattacks_home,counterattacks_away,possession_percentage_home,possession_percentage_away,winning_team
12,6,0.3333333333333333,0.5,14.704805362715454,10.132743123519111,1,1,10,5,0.8333333333333334,0.8333333333333334,11,2,1,4,0,0,465,438,0.7376344086021506,0.7374429223744292,8,6,38.75,73.0,10,14,0.2,0.35714285714285715,7,5,9,11,0,0,11,13,9,9,15,12,0.6,0.75,17,15,0,0,19,21,0,0,0,0,7,13,5,3,0,0,95,125,19,19,20,22,2,3,12,10,0.5833333333333334,0.7,1,0,0,0,7,14,1,1,0.2615633581481934,0.7384366418518066,home_team
7,12,0.42857142857142855,0.25,20.37574148464321,12.334424166657536,1,2,1,8,0.14285714285714285,0.6666666666666666,7,8,0,4,0,0,522,649,0.7662835249042146,0.8181818181818182,5,8,74.57142857142857,54.083333333333336,10,11,0.1,0.2727272727272727,1,6,21,14,0,0,17,10,18,12,30,21,0.6,0.5714285714285714,6,13,0,0,14,8,0,0,0,1,17,24,2,0,0,0,178,136,35,38,34,29,1,0,32,18,0.5625,0.6111111111111112,0,0,0,0,9,24,2,3,0.6775516812816672,0.32244831871833285,draw
6,15,0.16666666666666666,0.4,74.86741614347326,16.727526642287348,0,3,1,10,0.16666666666666666,0.6666666666666666,6,14,0,1,0,0,342,775,0.7017543859649122,0.8554838709677419,5,11,57.0,51.666666666666664,7,26,0.2857142857142857,0.19230769230769232,3,5,11,8,0,1,20,19,9,9,13,15,0.6923076923076923,0.6,14,3,0,0,21,12,0,0,0,0,11,17,3,0,0,0,138,133,22,48,22,48,4,5,14,18,0.42857142857142855,0.6666666666666666,0,0,0,0,9,9,1,1,0.6068186689383116,0.3931813310616884,away_team
21,16,0.2857142857142857,0.5,17.02080890876856,21.199419377873255,1,1,12,9,0.5714285714285714,0.5625,17,15,4,1,0,0,380,518,0.6526315789473685,0.7567567567567568,14,9,18.095238095238095,32.375,18,11,0.3333333333333333,0.2727272727272727,9,7,11,16,0,0,14,21,9,17,16,23,0.5625,0.7391304347826086,14,18,0,0,24,29,0,0,0,0,14,13,2,5,0,0,173,153,32,47,25,27,1,4,12,23,0.3333333333333333,0.5217391304347826,1,0,0,0,17,7,5,5,0.228678230193962,0.7713217698060381,away_team
11,23,0.2727272727272727,0.391304347826087,18.976358268263468,14.102525472265844,1,6,7,16,0.6363636363636364,0.6956521739130435,9,20,2,3,0,0,493,429,0.7464503042596349,0.745920745920746,9,16,44.81818181818182,18.652173913043477,3,16,0.3333333333333333,0.4375,7,9,10,22,0,0,21,23,20,21,33,32,0.6363636363636364,0.65625,11,14,0,0,16,18,0,1,2,0,11,19,2,4,0,0,159,148,50,35,33,18,4,3,27,22,0.5555555555555556,0.5454545454545454,0,0,0,0,21,23,9,9,0.7468223858987997,0.25317761410120027,away_team
8,5,0.25,0.2,12.666981096934606,13.29097438113549,0,1,5,4,0.625,0.8,6,4,2,0,0,1,343,421,0.6355685131195336,0.7268408551068883,6,4,42.875,84.2,12,4,0.16666666666666666,0.0,4,5,12,4,0,1,16,16,7,11,20,20,0.35,0.55,17,27,0,1,15,43,0,0,0,0,14,19,2,6,0,0,164,125,47,31,51,25,0,4,17,28,0.47058823529411764,0.6071428571428571,0,0,0,0,11,10,3,3,0.23497040284394788,0.7650295971560521,home_team
20,5,0.45,0.4,13.342256739551074,18.03616943904779,3,0,17,2,0.85,0.4,17,4,3,1,0,0,687,401,0.851528384279476,0.7206982543640897,17,3,34.35,80.2,9,2,0.4444444444444444,0.5,7,2,10,12,0,0,13,17,5,7,11,15,0.45454545454545453,0.4666666666666667,15,25,0,0,10,13,0,1,0,0,8,17,5,3,0,0,121,122,34,23,36,24,2,3,17,14,0.5294117647058824,0.35714285714285715,0,0,0,0,7,3,4,3,0.8105496810516146,0.18945031894838546,home_team
17,9,0.17647058823529413,0.5555555555555556,20.59571559227002,16.44594082588123,2,3,9,8,0.5294117647058824,0.8888888888888888,14,8,3,1,0,0,476,335,0.7542016806722689,0.6895522388059702,10,6,28.0,37.22222222222222,10,6,0.2,0.16666666666666666,15,5,7,12,0,0,10,18,10,9,20,20,0.5,0.5,18,31,0,0,8,28,0,0,1,1,14,15,1,3,0,0,158,164,33,34,28,26,5,1,21,14,0.6190476190476191,0.5714285714285714,0,0,0,0,13,14,2,2,0.7886251664901053,0.21137483350989472,away_team
15,9,0.2,0.2222222222222222,9.944001830668654,21.02538558537943,2,0,9,4,0.6,0.4444444444444444,11,9,4,0,0,0,701,303,0.7689015691868759,0.5214521452145214,12,5,46.733333333333334,33.666666666666664,37,5,0.2702702702702703,0.2,5,1,12,12,0,0,13,22,15,11,24,16,0.625,0.6875,14,18,0,0,9,24,0,0,0,0,13,20,4,3,0,0,126,61,46,8,44,6,3,0,20,20,0.4,0.3,0,2,0,0,6,10,5,5,0.8397116612211345,0.16028833877886553,home_team
17,9,0.35294117647058826,0.5555555555555556,19.509168433847858,24.15851819339465,2,1,10,3,0.5882352941176471,0.3333333333333333,13,8,4,1,0,0,501,426,0.7325349301397206,0.6713615023474179,12,6,29.470588235294116,47.333333333333336,18,9,0.5555555555555556,0.2222222222222222,9,5,11,12,0,0,16,25,7,11,14,21,0.5,0.5238095238095238,15,11,0,0,26,30,0,0,1,0,16,10,4,2,0,0,133,97,30,17,38,14,5,1,23,7,0.34782608695652173,0.5714285714285714,0,0,0,0,10,11,2,2,0.7585250249360168,0.24147497506398308,draw
15,28,0.3333333333333333,0.39285714285714285,11.64346538209133,21.20706884439754,3,1,12,11,0.8,0.39285714285714285,13,23,2,5,0,0,501,612,0.844311377245509,0.8709150326797386,12,26,33.4,21.857142857142858,18,19,0.2222222222222222,0.42105263157894735,4,6,4,13,0,0,19,15,11,6,18,9,0.6111111111111112,0.6666666666666666,15,13,0,0,18,17,0,0,0,0,11,6,1,1,0,0,154,108,22,25,23,33,0,2,20,20,0.75,0.65,0,1,0,0,6,11,2,2,0.267534834939057,0.732465165060943,home_team
9,11,0.4444444444444444,0.45454545454545453,19.06827076195085,17.340939101586493,1,0,4,8,0.4444444444444444,0.7272727272727273,9,8,0,3,0,0,460,520,0.7282608695652174,0.7384615384615385,9,9,51.111111111111114,47.27272727272727,7,29,0.42857142857142855,0.3448275862068966,0,8,6,15,0,0,20,18,13,14,20,19,0.65,0.7368421052631579,19,16,0,0,35,9,0,0,0,0,18,19,1,4,0,0,195,90,40,25,18,13,4,1,26,18,0.6923076923076923,0.3888888888888889,1,0,0,0,11,9,3,2,0.6753458843246463,0.3246541156753538,home_team
7,8,0.2857142857142857,0.25,8.30713468099815,6.843102985878621,2,2,3,4,0.42857142857142855,0.5,7,7,0,1,0,0,350,513,0.6485714285714286,0.7524366471734892,5,5,50.0,64.125,9,13,0.2222222222222222,0.3076923076923077,4,1,4,5,0,0,15,16,8,6,11,12,0.7272727272727273,0.5,16,17,0,0,24,20,0,0,0,0,11,14,3,3,1,0,133,102,18,22,18,28,4,8,10,11,0.3,0.6363636363636364,1,0,0,0,6,8,1,1,0.2015161894832884,0.7984838105167117,home_team
16,9,0.4375,0.4444444444444444,15.691188391759637,16.208850539519503,3,0,12,5,0.75,0.5555555555555556,13,8,3,1,0,0,404,500,0.650990099009901,0.728,10,6,25.25,55.55555555555556,16,15,0.3125,0.26666666666666666,5,7,9,8,0,0,18,23,9,13,25,16,0.36,0.8125,16,12,0,0,20,21,0,1,0,0,17,17,3,1,0,1,157,127,34,40,35,32,4,0,9,27,1.0,0.37037037037037035,0,0,0,0,16,9,2,2,0.6950345555601016,0.3049654444398984,home_team
12,7,0.4166666666666667,0.2857142857142857,16.24553438630075,14.192425742807922,0,2,8,5,0.6666666666666666,0.7142857142857143,11,6,1,1,0,0,491,373,0.7087576374745418,0.6675603217158177,9,5,40.916666666666664,53.285714285714285,20,6,0.25,0.16666666666666666,6,3,8,12,0,0,17,24,15,9,24,19,0.625,0.47368421052631576,23,17,0,0,12,32,0,0,0,0,9,11,2,5,0,0,156,135,44,27,40,21,1,3,22,17,0.36363636363636365,0.4117647058823529,0,0,0,0,8,14,2,2,0.8292741948366087,0.1707258051633914,away_team
14,13,0.14285714285714285,0.38461538461538464,10.400211860602974,9.030355004133849,5,3,11,8,0.7857142857142857,0.6153846153846154,13,11,1,2,0,0,492,448,0.7134146341463414,0.7477678571428571,10,8,35.142857142857146,34.46153846153846,21,11,0.14285714285714285,0.2727272727272727,5,3,8,6,1,0,13,18,9,11,18,18,0.5,0.6111111111111112,16,15,0,0,11,42,0,1,1,1,5,16,4,5,0,0,184,97,37,28,43,19,2,4,17,16,0.4117647058823529,0.5625,0,0,0,0,8,11,3,3,0.7228535387431907,0.27714646125680936,away_team
12,17,0.4166666666666667,0.4117647058823529,13.801487288744175,17.110969932238195,3,4,10,12,0.8333333333333334,0.7058823529411765,9,15,3,2,0,0,531,398,0.7589453860640302,0.6055276381909548,9,10,44.25,23.41176470588235,13,17,0.3076923076923077,0.4117647058823529,12,6,15,8,0,0,29,24,8,16,16,27,0.5,0.5925925925925926,8,16,0,0,25,27,1,0,0,0,19,6,3,3,0,1,112,155,44,26,26,26,2,3,19,15,0.42105263157894735,0.4666666666666667,1,0,0,0,19,8,4,4,0.3547158325416876,0.6452841674583124,draw
14,13,0.5,0.38461538461538464,14.669424847938975,15.235601110420106,1,2,9,8,0.6428571428571429,0.6153846153846154,13,7,1,6,0,0,553,378,0.7504520795660036,0.6534391534391535,6,8,39.5,29.076923076923077,19,16,0.10526315789473684,0.375,7,5,14,9,0,0,16,23,10,8,18,12,0.5555555555555556,0.6666666666666666,6,15,0,0,25,32,0,0,0,2,13,11,2,1,0,0,127,158,28,36,37,43,2,2,15,11,0.6,0.6363636363636364,0,0,0,0,6,14,3,3,0.31360914701116954,0.6863908529888305,home_team
13,18,0.5384615384615384,0.3888888888888889,15.501946320775005,17.308791607065398,2,3,6,14,0.46153846153846156,0.7777777777777778,10,18,3,0,0,0,486,671,0.7880658436213992,0.8807749627421758,11,13,37.38461538461539,37.27777777777778,9,9,0.4444444444444444,0.5555555555555556,10,3,6,5,0,0,13,22,12,10,19,12,0.631578947368421,0.8333333333333334,17,12,0,0,22,28,0,0,1,0,6,7,3,2,1,0,156,113,26,26,38,18,3,0,15,32,0.6,0.4375,1,1,0,0,6,3,2,2,0.2691663164835267,0.7308336835164733,away_team
8,12,0.125,0.5833333333333334,11.500000000000002,18.124508512696593,1,2,5,7,0.625,0.5833333333333334,8,9,0,3,0,0,282,579,0.5957446808510638,0.7202072538860104,6,4,35.25,48.25,6,16,0.3333333333333333,0.125,2,7,9,4,0,0,29,21,19,13,26,17,0.7307692307692307,0.7647058823529411,27,16,1,0,39,12,0,0,0,0,12,6,6,3,0,0,105,123,27,44,18,30,2,2,11,14,0.5454545454545454,0.6428571428571429,2,0,0,0,12,21,3,2,0.17636118254517133,0.8236388174548287,home_team
15,8,0.4666666666666667,0.5,17.209446933892075,14.476524855787591,0,2,12,5,0.8,0.625,13,8,2,0,0,0,337,516,0.6261127596439169,0.7732558139534884,10,3,22.466666666666665,64.5,14,19,0.42857142857142855,0.10526315789473684,5,7,9,2,1,0,13,14,21,13,28,18,0.75,0.7222222222222222,21,18,0,0,23,31,1,0,3,1,13,10,5,4,0,0,219,159,45,54,43,42,5,2,16,15,0.5625,0.4666666666666667,0,0,0,0,11,21,3,2,0.7014430001173113,0.29855699988268863,draw
7,11,0.42857142857142855,0.36363636363636365,25.80449940998727,12.052020308439538,0,4,3,9,0.42857142857142855,0.8181818181818182,5,9,2,2,0,0,498,632,0.7409638554216867,0.8180379746835443,6,7,71.14285714285714,57.45454545454545,12,12,0.25,0.25,2,6,9,15,1,0,24,19,11,19,18,28,0.6111111111111112,0.6785714285714286,16,10,0,0,33,27,0,0,1,0,12,22,1,4,0,0,129,170,29,34,30,36,0,0,22,21,0.45454545454545453,0.2857142857142857,1,0,0,0,18,8,2,3,0.2791976869290903,0.7208023130709097,away_team
8,15,0.375,0.3333333333333333,16.808408973506662,19.66384847644009,1,1,8,9,1.0,0.6,6,14,2,1,0,0,361,513,0.6620498614958449,0.7641325536062378,6,12,45.125,34.2,12,12,0.16666666666666666,0.16666666666666666,3,8,8,8,0,0,32,14,14,7,21,16,0.6666666666666666,0.4375,21,19,0,0,40,19,0,0,0,0,13,14,5,2,0,0,144,129,22,35,34,33,2,4,23,18,0.6956521739130435,0.6111111111111112,0,0,0,0,10,15,3,3,0.2047634635102654,0.7952365364897346,home_team
9,18,0.3333333333333333,0.3333333333333333,16.712481351651103,19.816763414156355,3,2,7,11,0.7777777777777778,0.6111111111111112,8,16,1,2,0,0,395,630,0.7367088607594937,0.8333333333333334,6,11,43.888888888888886,35.0,10,8,0.5,0.375,1,7,14,7,0,0,16,12,14,18,26,22,0.5384615384615384,0.8181818181818182,24,15,0,1,23,20,0,0,0,0,12,14,3,3,0,0,237,149,29,37,33,30,6,0,25,29,0.44,0.6551724137931034,0,0,0,0,11,19,2,4,0.21136659561076315,0.7886334043892369,draw
5,7,0.4,0.5714285714285714,11.770982682270269,19.568671628233943,1,1,3,3,0.6,0.42857142857142855,5,6,0,1,0,0,352,535,0.6477272727272727,0.7850467289719626,4,4,70.4,76.42857142857143,8,10,0.125,0.2,2,10,17,16,0,0,13,17,20,12,32,17,0.625,0.7058823529411765,17,16,2,0,38,31,1,0,1,0,24,23,6,3,0,0,177,146,47,47,34,44,1,4,18,22,0.6111111111111112,0.3181818181818182,0,1,0,0,11,18,3,3,0.22386750618220874,0.7761324938177913,home_team
12,7,0.4166666666666667,0.0,11.60161222972054,120.0,2,0,8,5,0.6666666666666666,0.7142857142857143,10,6,2,1,0,0,348,495,0.6781609195402298,0.7616161616161616,8,5,29.0,70.71428571428571,9,17,0.4444444444444444,0.11764705882352941,6,6,16,2,0,0,17,25,16,14,26,23,0.6153846153846154,0.6086956521739131,13,16,0,0,34,21,0,0,0,0,15,13,4,2,0,0,179,145,28,36,26,39,7,6,12,24,0.25,0.3333333333333333,0,1,0,0,14,11,2,1,0.22949762806921623,0.7705023719307839,home_team
12,10,0.5833333333333334,0.2,12.053916090952143,24.6030154705728,5,1,11,5,0.9166666666666666,0.5,11,9,1,1,0,0,571,451,0.819614711033275,0.7871396895787139,10,8,47.583333333333336,45.1,12,15,0.4166666666666667,0.26666666666666666,6,4,9,8,0,0,26,20,15,15,19,21,0.7894736842105263,0.7619047619047619,13,16,1,1,13,19,0,0,3,1,11,13,0,5,0,0,81,204,21,23,14,54,4,1,38,18,0.6578947368421053,0.6111111111111112,0,0,0,0,9,13,5,4,0.32311426974964075,0.6768857302503593,home_team
8,17,0.375,0.35294117647058826,26.95384555066289,16.792998585086735,0,4,3,10,0.375,0.5882352941176471,6,14,2,3,0,0,402,594,0.6492537313432836,0.803030303030303,4,13,50.25,34.94117647058823,14,6,0.14285714285714285,0.5,6,5,10,9,1,0,28,22,14,8,19,18,0.7368421052631579,0.4444444444444444,30,7,0,0,15,25,1,0,0,0,9,12,3,4,0,0,179,143,30,34,53,22,3,3,8,20,0.875,0.5,0,0,0,0,17,9,1,1,0.6849150871381829,0.31508491286181695,away_team
15,10,0.2,0.5,11.47613690166069,14.60905723866028,2,4,11,7,0.7333333333333333,0.7,10,9,5,1,0,0,600,320,0.7583333333333333,0.60625,12,8,40.0,32.0,24,14,0.5,0.21428571428571427,6,2,4,14,0,1,11,35,17,17,21,26,0.8095238095238095,0.6538461538461539,19,17,0,0,21,18,1,0,0,1,19,11,4,0,0,1,119,195,39,28,27,43,3,5,18,13,0.6111111111111112,0.6153846153846154,0,0,0,0,19,17,3,4,0.8077957858379726,0.19220421416202735,away_team
21,4,0.2857142857142857,0.0,20.91498175401649,120.0,2,0,13,1,0.6190476190476191,0.25,16,3,5,1,0,0,506,478,0.7865612648221344,0.7656903765690377,14,2,24.095238095238095,119.5,11,4,0.36363636363636365,0.25,6,2,14,12,1,0,11,19,10,15,20,20,0.5,0.75,14,29,0,0,28,17,0,0,0,0,13,15,0,4,0,0,105,234,38,36,34,35,7,0,17,19,0.7058823529411765,0.42105263157894735,1,1,0,0,15,13,3,3,0.2822666235075105,0.7177333764924895,home_team
16,0,0.3125,0.0,13.12287234037117,120.0,2,0,12,0,0.75,0.0,12,0,4,0,0,0,553,353,0.8028933092224232,0.7280453257790368,14,0,34.5625,0.0,31,6,0.2903225806451613,0.0,17,0,7,7,0,1,13,21,15,14,24,27,0.625,0.5185185185185185,29,20,0,0,13,37,0,0,1,1,9,10,3,4,0,2,134,150,25,32,50,23,0,2,24,16,0.375,0.5,0,0,0,0,12,16,4,4,0.3537706530469773,0.6462293469530228,home_team
12,11,0.5833333333333334,0.36363636363636365,13.968374753918003,16.958100506680804,3,0,9,7,0.75,0.6363636363636364,10,8,2,3,0,0,325,416,0.6676923076923077,0.7620192307692307,9,6,27.083333333333332,37.81818181818182,20,12,0.35,0.25,7,4,6,8,2,0,20,17,10,8,23,15,0.43478260869565216,0.5333333333333333,18,20,1,0,16,22,0,0,0,0,14,17,3,6,1,0,80,120,14,29,3,31,4,4,17,16,0.7058823529411765,0.5625,0,0,0,0,10,17,6,5,0.7082617374256812,0.2917382625743188,draw
14,11,0.07142857142857142,0.45454545454545453,11.717081547894084,19.315035360610175,1,1,9,9,0.6428571428571429,0.8181818181818182,11,10,3,1,0,0,522,405,0.7739463601532567,0.7135802469135802,8,7,37.285714285714285,36.81818181818182,20,9,0.2,0.2222222222222222,7,4,11,12,0,0,16,21,8,16,12,24,0.6666666666666666,0.6666666666666666,14,15,0,0,31,40,0,0,0,1,18,11,6,5,1,1,143,122,28,27,32,23,2,4,22,12,0.3181818181818182,0.5833333333333334,0,0,0,0,9,8,3,3,0.7882134528927449,0.21178654710725514,away_team
8,10,0.625,0.5,24.47128789147438,13.389413957162109,0,4,4,7,0.5,0.7,7,10,1,0,0,0,694,356,0.829971181556196,0.6769662921348315,7,3,86.75,35.6,13,8,0.3076923076923077,0.125,6,4,7,5,0,1,11,20,11,10,18,20,0.6111111111111112,0.5,13,15,0,0,16,35,0,0,0,0,20,11,4,3,0,0,83,119,28,23,8,17,5,6,15,14,0.2,0.5,0,1,0,0,9,11,5,5,0.3907240907693159,0.6092759092306842,away_team
6,8,0.6666666666666666,0.25,17.4846487081271,12.165626698366436,3,2,5,4,0.8333333333333334,0.5,6,7,0,1,0,0,583,417,0.8027444253859348,0.6546762589928058,4,6,97.16666666666667,52.125,9,11,0.1111111111111111,0.36363636363636365,3,4,11,15,0,0,16,13,14,10,18,16,0.7777777777777778,0.625,17,16,0,2,50,14,0,0,0,0,15,15,3,0,0,0,140,128,37,39,19,32,0,1,19,19,0.5263157894736842,0.631578947368421,0,0,0,0,9,12,5,5,0.3082661150114746,0.6917338849885254,home_team
10,6,0.7,0.3333333333333333,16.126763559658322,15.922527092725865,2,1,8,4,0.8,0.6666666666666666,7,5,3,1,0,0,581,331,0.7900172117039587,0.622356495468278,8,6,58.1,55.166666666666664,21,11,0.19047619047619047,0.36363636363636365,4,3,1,9,1,0,22,13,16,10,21,20,0.8095238095238095,0.5,13,21,0,0,20,22,0,0,0,0,11,10,3,3,0,0,118,192,32,34,21,52,1,4,11,12,0.6363636363636364,0.3333333333333333,0,0,0,0,17,14,4,4,0.7855678857062154,0.21443211429378464,home_team
14,8,0.35714285714285715,0.5,13.451951177648075,23.26387966067339,2,0,10,5,0.7142857142857143,0.625,10,7,4,1,0,0,401,476,0.71571072319202,0.7121848739495799,10,7,28.642857142857142,59.5,15,20,0.5333333333333333,0.05,5,4,9,14,1,0,22,19,14,15,24,24,0.5833333333333334,0.625,18,17,0,0,27,21,0,0,0,1,15,10,1,4,0,0,199,135,42,26,41,29,5,5,22,30,0.6363636363636364,0.8333333333333334,0,1,0,0,16,19,2,1,0.24838521584315015,0.7516147841568498,home_team
16,7,0.5,0.42857142857142855,17.536428132454162,17.922179992605695,1,0,8,2,0.5,0.2857142857142857,15,6,1,1,0,0,706,441,0.8994334277620396,0.81859410430839,9,5,44.125,63.0,14,5,0.42857142857142855,0.0,3,4,13,13,1,0,11,11,15,9,28,12,0.5357142857142857,0.75,10,22,0,0,9,8,0,0,0,0,11,8,1,0,0,0,130,163,30,22,34,31,2,0,22,18,0.6363636363636364,0.5,0,0,0,0,6,20,3,3,0.34187249859759106,0.6581275014024089,home_team
22,12,0.45454545454545453,0.5833333333333334,13.827899833395847,20.847103541465177,4,0,19,4,0.8636363636363636,0.3333333333333333,16,12,6,0,0,0,317,594,0.6719242902208202,0.8265993265993266,18,10,14.409090909090908,49.5,15,7,0.6666666666666666,0.14285714285714285,8,4,12,4,0,0,15,15,12,5,16,13,0.75,0.38461538461538464,10,16,0,1,14,33,0,0,0,0,17,14,2,2,0,1,151,76,19,27,43,11,8,1,12,10,0.75,0.7,0,0,0,0,10,14,4,4,0.6622397494539088,0.3377602505460912,home_team
18,13,0.16666666666666666,0.3076923076923077,19.402956590478414,14.43945956122676,1,2,8,9,0.4444444444444444,0.6923076923076923,17,9,1,4,0,0,482,609,0.8091286307053942,0.812807881773399,11,11,26.77777777777778,46.84615384615385,15,11,0.3333333333333333,0.36363636363636365,6,8,8,9,0,0,31,16,12,22,22,36,0.5454545454545454,0.6111111111111112,12,11,1,0,30,19,0,0,0,0,14,18,2,1,0,0,144,162,36,44,24,31,0,2,23,26,0.5217391304347826,0.5384615384615384,0,0,0,0,25,11,1,1,0.2798851576623806,0.7201148423376195,away_team
10,16,0.3,0.3125,23.036381347816285,17.628668428448528,0,2,3,10,0.3,0.625,10,16,0,0,0,0,325,758,0.6861538461538461,0.8707124010554089,6,9,32.5,47.375,5,10,0.0,0.3,0,6,11,8,0,0,23,12,16,9,32,13,0.5,0.6923076923076923,17,18,0,0,20,27,0,0,0,0,11,10,3,1,0,0,232,116,37,38,49,34,0,3,19,32,0.5263157894736842,0.625,1,0,0,0,5,21,4,3,0.1576077381547381,0.842392261845262,draw
9,12,0.1111111111111111,0.5,7.021395872616778,18.449391312765705,2,1,5,8,0.5555555555555556,0.6666666666666666,8,10,1,2,0,0,472,407,0.7733050847457628,0.7125307125307125,3,10,52.44444444444444,33.916666666666664,24,11,0.16666666666666666,0.18181818181818182,3,6,5,5,0,0,17,10,14,13,19,24,0.7368421052631579,0.5416666666666666,15,16,0,0,45,32,0,0,1,0,20,21,4,5,0,0,118,205,24,35,17,38,5,3,23,16,0.6521739130434783,0.75,0,0,0,0,18,15,2,2,0.7658547827571647,0.2341452172428352,draw
11,7,0.18181818181818182,0.2857142857142857,19.43827822980811,14.011929556620967,1,1,4,3,0.36363636363636365,0.42857142857142855,9,6,2,1,0,0,393,489,0.6997455470737913,0.7811860940695297,7,7,35.72727272727273,69.85714285714286,8,8,0.125,0.0,6,1,8,8,0,0,12,30,15,10,23,15,0.6521739130434783,0.6666666666666666,7,24,0,0,21,28,0,0,0,0,14,12,2,3,1,0,147,115,31,29,40,37,5,3,8,18,0.625,0.5,0,0,0,0,13,15,2,3,0.7019439180353351,0.29805608196466493,draw
8,9,0.5,0.2222222222222222,21.124772437716466,17.690546998163725,1,3,3,4,0.375,0.4444444444444444,8,8,0,1,0,0,393,533,0.6743002544529262,0.7485928705440901,5,5,49.125,59.22222222222222,10,22,0.1,0.2727272727272727,6,2,14,6,0,0,17,20,13,13,21,21,0.6190476190476191,0.6190476190476191,12,9,1,0,19,12,0,0,0,0,17,24,2,3,0,0,155,124,33,35,40,25,1,1,20,17,0.65,0.5882352941176471,1,0,0,0,15,14,4,3,0.23251310920259066,0.7674868907974094,draw
28,5,0.21428571428571427,0.2,16.23490160608246,16.385664466233887,3,1,17,1,0.6071428571428571,0.2,20,5,8,0,0,0,510,331,0.7470588235294118,0.6797583081570997,16,4,18.214285714285715,66.2,18,0,0.4444444444444444,0.0,8,0,8,8,1,0,9,27,13,13,21,26,0.6190476190476191,0.5,13,19,0,0,14,44,0,0,0,1,8,13,5,5,0,1,131,143,28,16,38,12,2,3,22,14,0.5,0.42857142857142855,0,0,0,0,17,16,3,3,0.7949156470006445,0.2050843529993554,draw
13,15,0.23076923076923078,0.26666666666666666,18.17100418919459,13.062478201882397,1,1,7,7,0.5384615384615384,0.4666666666666667,11,13,2,2,0,0,420,401,0.6476190476190476,0.5985037406483791,10,13,32.30769230769231,26.733333333333334,20,12,0.3,0.5,6,7,13,6,0,0,28,23,11,12,22,27,0.5,0.4444444444444444,16,18,1,0,29,31,0,0,1,1,14,13,1,2,0,0,145,100,25,20,25,20,8,4,18,15,0.5555555555555556,0.6,0,0,0,0,20,17,6,6,0.27021650965458527,0.7297834903454148,away_team
19,12,0.42105263157894735,0.3333333333333333,25.115283835819433,15.806460928908546,0,2,7,7,0.3684210526315789,0.5833333333333334,18,12,1,0,0,0,727,345,0.8734525447042641,0.7420289855072464,14,11,38.26315789473684,28.75,20,6,0.25,0.5,6,2,5,7,0,0,13,18,7,14,8,23,0.875,0.6086956521739131,6,15,0,0,20,36,0,0,1,0,12,15,0,2,0,0,147,237,34,32,29,16,4,6,37,13,0.7837837837837838,0.6923076923076923,0,0,0,0,16,5,6,6,0.8238491121436335,0.17615088785636648,draw
14,6,0.2857142857142857,0.16666666666666666,13.742229643609889,14.752626884728024,4,1,8,2,0.5714285714285714,0.3333333333333333,13,5,1,1,0,0,445,418,0.6831460674157304,0.6961722488038278,8,4,31.785714285714285,69.66666666666667,19,10,0.3157894736842105,0.1,9,2,17,19,0,0,17,29,13,17,17,27,0.7647058823529411,0.6296296296296297,21,17,0,0,5,28,0,1,0,0,18,14,4,4,1,1,91,165,16,42,31,27,3,0,22,25,0.3181818181818182,0.6,0,0,0,0,12,10,7,7,0.7470742231273222,0.2529257768726778,draw
8,10,0.5,0.5,19.399144951003983,17.693527238514243,0,2,2,3,0.25,0.3,6,8,2,2,0,0,506,569,0.7391304347826086,0.7451669595782073,5,4,63.25,56.9,11,9,0.09090909090909091,0.2222222222222222,3,6,6,12,1,0,24,19,13,17,22,26,0.5909090909090909,0.6538461538461539,14,14,1,0,19,21,0,0,0,0,27,20,1,1,0,0,135,176,37,47,30,26,3,2,23,17,0.5217391304347826,0.35294117647058826,0,0,0,0,15,11,1,1,0.697106522757767,0.3028934772422329,home_team
